"pmid";"value"
32730811;"Journal Article"
32283217;"Retraction of Publication"
32721925;"Journal Article"
32267828;"Journal Article"
32876282;"Case Reports"
32896291;"Journal Article"
32470513;"Editorial"
32810303;"Letter"
32768277;"Letter"
32572381;"Journal Article"
32874013;"Editorial"
32641903;"Journal Article"
32430086;"Journal Article"
32882235;"Journal Article"
32653470;"Journal Article"
32339477;"Journal Article"
32924063;"Journal Article"
32877853;"Journal Article"
32250388;"Journal Article"
32882671;"Letter"
32855155;"Journal Article"
32362922;"Journal Article"
32730589;"Journal Article"
32482787;"Letter"
32697129;"Letter"
32665968;"Journal Article"
32748331;"Journal Article"
32420049;"Journal Article"
32778673;"Journal Article"
32734526;"Journal Article"
32634438;"Journal Article"
32882767;"Journal Article"
32930004;"Editorial"
32416408;"Letter"
32717183;"Journal Article"
32426113;"Journal Article"
32267000;"Letter"
32733842;"Journal Article"
32931783;"Journal Article"
32758869;"Letter"
32816193;"Journal Article"
32657705;"Letter"
32579061;"Journal Article"
32843335;"Journal Article"
32916686;"Editorial"
32789890;"Case Reports"
32757421;"Letter"
32337505;"Editorial"
32331509;"Journal Article"
32393527;"Journal Article"
32199457;"Journal Article"
32735893;"Journal Article"
32912669;"Letter"
32193330;"Journal Article"
32923675;"Journal Article"
32796790;"Journal Article"
32737058;"Journal Article"
32870237;"Journal Article"
32373322;"Journal Article"
32744593;"Journal Article"
32311273;"Letter"
32142621;"Letter"
32209118;"Journal Article"
32091414;"Journal Article"
32293831;"Journal Article"
32810610;"Journal Article"
32267343;"Editorial"
32425429;"Journal Article"
32775786;"Journal Article"
32861984;"Journal Article"
32702459;"Letter"
32682041;"Journal Article"
32824454;"Journal Article"
32215535;"Editorial"
32745101;"Case Reports"
32889402;"Letter"
32667439;"Journal Article"
32805345;"Journal Article"
32861885;"Journal Article"
32923744;"Journal Article"
32813105;"Journal Article"
32505186;"Letter"
32278879;"Editorial"
32820721;"Journal Article"
32763894;"Journal Article"
32834951;"Journal Article"
32904653;"Journal Article"
32838037;"Journal Article"
32838361;"Journal Article"
32405103;"Journal Article"
32836766;"Journal Article"
32401343;"Journal Article"
32736876;"Letter"
32839695;"Journal Article"
32396769;"Journal Article"
32267607;"Journal Article"
32322402;"Journal Article"
32571302;"Journal Article"
32635468;"Journal Article"
32355260;"Journal Article"
32207676;"Journal Article"
32834902;"Journal Article"
32876571;"Journal Article"
32928033;"Journal Article"
32837659;"Journal Article"
32925073;"Journal Article"
32931643;"Journal Article"
32699874;"Journal Article"
32701586;"Journal Article"
32376402;"Journal Article"
32821549;"Journal Article"
32472601;"Letter"
32216803;"Journal Article"
32703783;"Journal Article"
32522671;"Journal Article"
32867313;"Journal Article"
32294152;"Letter"
32464652;"Journal Article"
32820868;"Journal Article"
32634716;"Journal Article"
32087122;"Letter"
32776124;"Journal Article"
32311107;"Letter"
32232219;"Journal Article"
32697120;"Journal Article"
32837697;"Journal Article"
32818071;"Journal Article"
32650189;"Journal Article"
32159775;"Journal Article"
32729454;"Journal Article"
32255438;"Journal Article"
32744399;"Letter"
32709980;"Journal Article"
32864270;"Journal Article"
32776624;"Journal Article"
32527925;"Journal Article"
32425226;"Journal Article"
32790620;"Journal Article"
32209661;"Editorial"
32543978;"Journal Article"
32382418;"Journal Article"
32605278;"Journal Article"
32366765;"Journal Article"
32298247;"Journal Article"
32491297;"Journal Article"
32674828;"Editorial"
32686096;"Case Reports"
32836749;"Journal Article"
32429432;"Journal Article"
32679122;"Case Reports"
32920346;"Letter"
32835141;"Journal Article"
32563299;"Journal Article"
32617244;"Case Reports"
32643635;"Editorial"
32866550;"Letter"
32418751;"Journal Article"
32354635;"Editorial"
32834742;"Journal Article"
32326343;"Journal Article"
32282891;"Editorial"
32864376;"Journal Article"
32347974;"Letter"
32874906;"Case Reports"
32647382;"News"
32356627;"Journal Article"
32661859;"Journal Article"
32777754;"Letter"
32691863;"Journal Article"
32849157;"Journal Article"
32727896;"Journal Article"
32409504;"Journal Article"
32391439;"Journal Article"
32777017;"Journal Article"
32425651;"Journal Article"
32695321;"Journal Article"
32708840;"Journal Article"
32315733;"Journal Article"
32678526;"Case Reports"
32380908;"Clinical Trial"
32728975;"Journal Article"
32425657;"Evaluation Study"
32754599;"Journal Article"
32717278;"Letter"
32840582;"Journal Article"
32342874;"Letter"
32317428;"Editorial"
32921717;"Journal Article"
32371557;"Journal Article"
32275742;"Case Reports"
32676882;"Journal Article"
32858810;"Journal Article"
32670475;"Journal Article"
32834171;"English Abstract"
32838168;"Journal Article"
32844246;"Journal Article"
32495575;"Journal Article"
32916697;"Journal Article"
32447647;"Journal Article"
32734407;"Journal Article"
32718223;"Journal Article"
32872702;"Journal Article"
32834679;"Journal Article"
32621728;"Journal Article"
32834115;"Journal Article"
32812721;"Editorial"
32837605;"Journal Article"
32834942;"Journal Article"
32702460;"Journal Article"
32405254;"Journal Article"
32505228;"Letter"
32899754;"Journal Article"
32530499;"Journal Article"
32891697;"Journal Article"
32791222;"Journal Article"
32835108;"Case Reports"
32802589;"Journal Article"
32736827;"Letter"
32921819;"Journal Article"
32674594;"Journal Article"
32665476;"Journal Article"
32298643;"Journal Article"
32876777;"Journal Article"
32620022;"Journal Article"
32647066;"Journal Article"
32675512;"Journal Article"
32852704;"Journal Article"
32237302;"Journal Article"
32770567;"Journal Article"
32905593;"Journal Article"
32209526;"Journal Article"
32853884;"Journal Article"
32867427;"Journal Article"
32837633;"Journal Article"
32628664;"Journal Article"
32343340;"Journal Article"
32834123;"Journal Article"
32696057;"Journal Article"
32810053;"Editorial"
32836450;"Journal Article"
32837736;"Journal Article"
32533508;"Letter"
32816307;"Journal Article"
32790205;"Journal Article"
32540904;"Journal Article"
32247378;"Editorial"
32299779;"Letter"
32746957;"Journal Article"
32303495;"Editorial"
32811228;"Journal Article"
32413557;"Letter"
32634475;"Letter"
32865541;"Journal Article"
32309809;"Journal Article"
32700555;"Journal Article"
32800066;"Journal Article"
32221117;"Journal Article"
32806980;"Editorial"
32648522;"Journal Article"
32423578;"Journal Article"
32505756;"Letter"
32928765;"Journal Article"
32869726;"Journal Article"
32837417;"Journal Article"
32804920;"Case Reports"
32473007;"Journal Article"
32834627;"Journal Article"
32746195;"Journal Article"
32826103;"Journal Article"
32929854;"Journal Article"
32847342;"Journal Article"
32202993;"Journal Article"
32903224;"Journal Article"
32308258;"Journal Article"
32669279;"Letter"
32761716;"Journal Article"
32822793;"Letter"
32568211;"Journal Article"
32882708;"Editorial"
32771094;"News"
32630111;"Case Reports"
32458266;"Letter"
32251796;"Case Reports"
32720641;"Case Reports"
32728758;"Journal Article"
32867105;"Journal Article"
32783782;"Journal Article"
32676039;"Journal Article"
32614392;"Journal Article"
32437231;"Journal Article"
32650970;"Case Reports"
32526059;"Letter"
32726238;"Journal Article"
32291374;"Journal Article"
32496871;"Journal Article"
32675068;"Journal Article"
32636547;"Journal Article"
32353521;"Letter"
32789564;"Journal Article"
32718262;"Journal Article"
32145766;"Journal Article"
32644841;"Journal Article"
32706095;"Journal Article"
32673190;"Journal Article"
32293518;"Letter"
32836809;"Journal Article"
32720862;"Journal Article"
32327236;"Letter"
32644224;"Journal Article"
32817353;"Journal Article"
32720640;"Journal Article"
32644140;"Journal Article"
32822790;"Journal Article"
32408822;"Letter"
32711712;"Letter"
32921864;"Journal Article"
32880264;"Journal Article"
32141586;"Editorial"
32903962;"Journal Article"
32779285;"Journal Article"
32778354;"Journal Article"
32413608;"Journal Article"
32501454;"Journal Article"
32739471;"Journal Article"
32807047;"Journal Article"
32696334;"Journal Article"
32714077;"Journal Article"
32548722;"Letter"
32590117;"Journal Article"
32532429;"Editorial"
32807040;"Journal Article"
32346676;"Journal Article"
32320327;"Journal Article"
32640192;"Journal Article"
32748116;"Letter"
32510975;"Letter"
32868652;"Journal Article"
32364245;"Letter"
32694268;"Journal Article"
32433448;"Journal Article"
32690562;"Letter"
32913364;"Journal Article"
32838213;"Journal Article"
32855181;"Journal Article"
32924650;"Journal Article"
32823999;"Journal Article"
32674515;"Journal Article"
32739610;"Journal Article"
32836524;"Journal Article"
32920564;"Journal Article"
32889221;"Journal Article"
32892223;"Journal Article"
32361386;"Letter"
32755882;"Journal Article"
32713835;"Journal Article"
32886762;"Journal Article"
32308203;"Journal Article"
32897443;"Journal Article"
32662708;"Letter"
32844858;"Journal Article"
32320004;"Journal Article"
32391411;"Journal Article"
32303493;"Letter"
32907666;"Journal Article"
32852580;"Journal Article"
32834630;"Journal Article"
32802142;"Journal Article"
32790607;"Journal Article"
32780218;"Journal Article"
32795407;"Letter"
32816777;"Letter"
32657527;"Journal Article"
32895900;"Journal Article"
32816814;"Editorial"
32504735;"Evaluation Study"
32249028;"Letter"
32559534;"Journal Article"
32817205;"Editorial"
32758273;"Journal Article"
32754466;"Journal Article"
32447232;"Journal Article"
32773695;"Journal Article"
32275288;"Journal Article"
32653358;"Journal Article"
32409230;"Journal Article"
32352957;"Journal Article"
32695683;"Journal Article"
32708720;"Journal Article"
32638902;"Journal Article"
32191623;"Journal Article"
32838660;"Journal Article"
32164053;"Journal Article"
32344276;"Case Reports"
32667152;"Journal Article"
32837945;"Journal Article"
32298146;"Journal Article"
32556213;"Comparative Study"
32777390;"Journal Article"
32725536;"Journal Article"
32378132;"Letter"
32789184;"Editorial"
32452247;"Journal Article"
32527843;"Case Reports"
32887735;"Journal Article"
32282412;"Journal Article"
32643708;"Journal Article"
32286618;"Journal Article"
32652668;"Letter"
32832117;"Editorial"
32837836;"Journal Article"
32523977;"Journal Article"
32816718;"Letter"
32255489;"Journal Article"
32663912;"Journal Article"
32517845;"Journal Article"
32354565;"English Abstract"
32836297;"English Abstract"
32316165;"Journal Article"
32314850;"Journal Article"
32156330;"Journal Article"
32649014;"Letter"
32267678;"Journal Article"
32466757;"Journal Article"
32470605;"Journal Article"
32838359;"Journal Article"
32837143;"Editorial"
32824594;"Journal Article"
32334159;"Journal Article"
32380370;"Journal Article"
32636476;"Journal Article"
32801523;"Journal Article"
32857112;"Journal Article"
32193904;"Journal Article"
32768746;"Journal Article"
32896275;"Journal Article"
32173287;"Letter"
32141570;"Comparative Study"
32428345;"Journal Article"
32918985;"Journal Article"
32686851;"Journal Article"
32469258;"Journal Article"
32868475;"Journal Article"
32743995;"Journal Article"
32301647;"Journal Article"
32652329;"Case Reports"
32651326;"Journal Article"
32751624;"Journal Article"
32685313;"Case Reports"
32715315;"Journal Article"
32841167;"Journal Article"
32622383;"Journal Article"
32366511;"Editorial"
32525700;"Editorial"
32710500;"Journal Article"
32867652;"Journal Article"
32391371;"Journal Article"
32894803;"Journal Article"
32879797;"Journal Article"
32291566;"Editorial"
32852351;"Journal Article"
32886936;"Journal Article"
32905617;"Journal Article"
32433639;"Comparative Study"
32305075;"Journal Article"
32812902;"Journal Article"
32803741;"Journal Article"
32349596;"Editorial"
32897038;"Journal Article"
32920634;"Journal Article"
32804145;"Journal Article"
32721813;"Journal Article"
32476175;"Journal Article"
32291197;"Journal Article"
32779964;"Journal Article"
32246972;"Journal Article"
32437340;"Journal Article"
32687268;"Journal Article"
32835342;"Journal Article"
32713924;"Case Reports"
32836681;"Journal Article"
32503837;"Letter"
32269893;"Journal Article"
32784237;"Case Reports"
32278811;"Journal Article"
32909292;"Letter"
32766461;"Journal Article"
32885815;"Journal Article"
32764907;"Journal Article"
32880258;"Editorial"
32641847;"News"
32856324;"Letter"
32649081;"Editorial"
32188598;"Journal Article"
32771918;"Case Reports"
32879119;"Journal Article"
32578843;"Journal Article"
32381644;"Editorial"
32144115;"Journal Article"
32280433;"Journal Article"
32352916;"Case Reports"
32185370;"Journal Article"
32929310;"Editorial"
32833383;"Letter"
32850105;"Journal Article"
32360525;"Journal Article"
32419750;"Journal Article"
32708838;"Journal Article"
32837563;"Journal Article"
32808094;"Journal Article"
32798659;"Journal Article"
32836271;"Journal Article"
32265049;"Editorial"
32483409;"Journal Article"
32304488;"Journal Article"
32283100;"Journal Article"
32703320;"Journal Article"
32837821;"Journal Article"
32628910;"Letter"
32504020;"News"
32235085;"Journal Article"
32640483;"Journal Article"
32649947;"Letter"
32331829;"Letter"
32611087;"Journal Article"
32839649;"Journal Article"
32869363;"Journal Article"
32723554;"Journal Article"
32683965;"Journal Article"
32585674;"Journal Article"
32871990;"Case Reports"
32755821;"Letter"
32302464;"Editorial"
32716074;"Journal Article"
32782662;"Journal Article"
32788344;"Journal Article"
32883395;"Journal Article"
32706426;"Journal Article"
32655060;"Letter"
32748211;"Journal Article"
32677763;"Letter"
32919351;"Journal Article"
32768696;"Journal Article"
32573724;"Letter"
32894853;"Journal Article"
32338329;"Editorial"
32324958;"Letter"
32455147;"Journal Article"
32807521;"Journal Article"
32925659;"Journal Article"
32773332;"Journal Article"
32247016;"Letter"
32699689;"Case Reports"
32446778;"Journal Article"
32535156;"Journal Article"
32933913;"Journal Article"
32149773;"Clinical Trial Protocol"
32740638;"Journal Article"
32843905;"Journal Article"
32685873;"Editorial"
32763209;"Editorial"
32380879;"Journal Article"
32790173;"Letter"
32320059;"Journal Article"
32628906;"Letter"
32893867;"Journal Article"
32400295;"Letter"
32837910;"Journal Article"
32864452;"Journal Article"
32518768;"Journal Article"
32524516;"Journal Article"
32578073;"Journal Article"
32343984;"Case Reports"
32828591;"Letter"
32616597;"Journal Article"
32829745;"Journal Article"
32506862;"Journal Article"
32345693;"Journal Article"
32427435;"Journal Article"
32224303;"Journal Article"
32171063;"Letter"
32283510;"Journal Article"
32638338;"Journal Article"
32449247;"Letter"
32902374;"Journal Article"
32405190;"Journal Article"
32836423;"Journal Article"
32834645;"Journal Article"
32858558;"Journal Article"
32503708;"Journal Article"
32304191;"Journal Article"
32209383;"Letter"
32421092;"Journal Article"
32359177;"Journal Article"
32776761;"Journal Article"
32644036;"Editorial"
32416120;"Journal Article"
32395064;"Journal Article"
32847594;"Journal Article"
32504979;"Letter"
32687873;"Journal Article"
32921878;"Journal Article"
32835099;"Journal Article"
32838074;"Journal Article"
32728468;"Journal Article"
32789517;"Journal Article"
32688370;"Journal Article"
32383781;"Letter"
32917095;"Letter"
32835041;"Journal Article"
32876020;"Journal Article"
32852801;"Letter"
32933917;"Journal Article"
32750636;"Letter"
32374000;"Journal Article"
32756538;"Journal Article"
32687807;"Editorial"
32833776;"Journal Article"
32394687;"Journal Article"
32391741;"Journal Article"
32410272;"Journal Article"
32438464;"Letter"
32525049;"Journal Article"
32359887;"Case Reports"
32620399;"Editorial"
32861825;"Journal Article"
32663611;"Letter"
32710008;"News"
32684180;"Journal Article"
32837169;"Journal Article"
32390692;"Journal Article"
32591960;"Journal Article"
32838327;"Journal Article"
32497001;"Journal Article"
32704138;"Editorial"
32866264;"Journal Article"
32309528;"Journal Article"
32801413;"Journal Article"
32286766;"Journal Article"
32769892;"Journal Article"
32349928;"Editorial"
32242738;"Journal Article"
32777206;"Letter"
32882868;"Journal Article"
32375488;"Journal Article"
32283903;"Journal Article"
32841396;"Letter"
32900215;"Journal Article"
32907820;"Journal Article"
32910469;"Journal Article"
32778891;"Journal Article"
32678899;"Journal Article"
32845317;"Journal Article"
32734283;"Journal Article"
32835191;"Journal Article"
32766086;"Journal Article"
32642390;"Case Reports"
32883169;"Journal Article"
32922735;"Journal Article"
32325035;"Letter"
32318665;"Journal Article"
32863364;"Journal Article"
32845521;"Letter"
32822627;"Letter"
32754313;"Journal Article"
32341791;"Journal Article"
32555138;"Journal Article"
32329797;"Journal Article"
32880338;"Journal Article"
32251144;"Journal Article"
32880149;"Journal Article"
32701761;"Journal Article"
32715960;"Journal Article"
32402155;"Letter"
32801132;"Journal Article"
32704408;"Journal Article"
32437014;"Letter"
32271462;"Journal Article"
32745628;"Journal Article"
32420925;"Journal Article"
32407440;"Journal Article"
32807857;"Journal Article"
32654131;"Letter"
32920642;"Journal Article"
32302387;"Journal Article"
32668106;"Letter"
32434462;"Letter"
32422288;"Case Reports"
32934903;"Case Reports"
32890518;"Editorial"
32758037;"Journal Article"
32531626;"Letter"
32738467;"Journal Article"
32815517;"Journal Article"
32426111;"Journal Article"
32880401;"Journal Article"
32837682;"Journal Article"
32554043;"Journal Article"
32836952;"Journal Article"
32923381;"Journal Article"
32921713;"Journal Article"
32706270;"Letter"
32827993;"Journal Article"
32583086;"Journal Article"
32897309;"Journal Article"
32283219;"Journal Article"
32732694;"Journal Article"
32761863;"Journal Article"
32407708;"Journal Article"
32910817;"Journal Article"
32520475;"Journal Article"
32936769;"Journal Article"
32834640;"Journal Article"
32935406;"Journal Article"
32334003;"Letter"
32681752;"Journal Article"
32825303;"Journal Article"
32922774;"Journal Article"
32653420;"Journal Article"
32644878;"Journal Article"
32370924;"Journal Article"
32782063;"Journal Article"
32313302;"Journal Article"
32897811;"Journal Article"
32853638;"Journal Article"
32333993;"Journal Article"
32694269;"Editorial"
32679620;"Journal Article"
32730512;"Journal Article"
32723824;"Journal Article"
32804531;"Journal Article"
32412896;"Journal Article"
32905601;"Journal Article"
32786280;"Journal Article"
32803801;"Journal Article"
32782048;"Journal Article"
32277247;"Letter"
32383827;"Letter"
32381517;"Journal Article"
32936048;"Journal Article"
32696836;"Journal Article"
32812104;"Editorial"
32591408;"Journal Article"
32795715;"Letter"
32376583;"Journal Article"
32835179;"Journal Article"
32305323;"Letter"
32524707;"Journal Article"
32405183;"Journal Article"
32923449;"Journal Article"
32526698;"Journal Article"
32879730;"Journal Article"
32309814;"Journal Article"
32433365;"Journal Article"
32932328;"Journal Article"
32514473;"Journal Article"
32880936;"Journal Article"
32784898;"Journal Article"
32826119;"Journal Article"
32699015;"Journal Article"
32301198;"Case Reports"
32788547;"Journal Article"
32417314;"Letter"
32816825;"Letter"
32151674;"Letter"
32665877;"Journal Article"
32345617;"Evaluation Study"
32760859;"Journal Article"
32781377;"Journal Article"
32710652;"Journal Article"
32196079;"Patient Education Handout"
32766416;"Journal Article"
32669681;"Journal Article"
32310677;"Journal Article"
32639911;"Editorial"
32863022;"Letter"
32655584;"Journal Article"
32861337;"Journal Article"
32929124;"Journal Article"
32817272;"Journal Article"
32779603;"English Abstract"
32147538;"Case Reports"
32356322;"Case Reports"
32487681;"Journal Article"
32716797;"Journal Article"
32524835;"Letter"
32425281;"Journal Article"
32711958;"Case Reports"
32823833;"Journal Article"
32405075;"Editorial"
32302935;"Journal Article"
32274787;"Journal Article"
32795481;"Journal Article"
32667284;"Journal Article"
32911647;"Journal Article"
32811667;"Journal Article"
32924837;"Editorial"
32793620;"Systematic Review"
32835257;"Journal Article"
32496250;"Journal Article"
32698494;"Journal Article"
32835177;"Journal Article"
32834639;"Journal Article"
32682855;"Journal Article"
32681136;"Journal Article"
32837303;"English Abstract"
32341294;"Journal Article"
32777227;"Journal Article"
32885626;"Case Reports"
32855439;"Journal Article"
32826551;"Journal Article"
32904601;"Journal Article"
32637887;"Journal Article"
32360481;"Journal Article"
32667047;"Journal Article"
32898469;"Journal Article"
32337859;"Case Reports"
32820725;"Journal Article"
32786138;"Letter"
32425361;"Journal Article"
32356955;"Journal Article"
32836946;"Journal Article"
32868478;"Journal Article"
32926404;"Editorial"
32548551;"Journal Article"
32781984;"Journal Article"
32191691;"Evaluation Study"
32179122;"Letter"
32830284;"Journal Article"
32456883;"Journal Article"
32864078;"Editorial"
32787470;"Journal Article"
32761074;"Journal Article"
32853193;"Journal Article"
32382135;"Editorial"
32436996;"Journal Article"
32844261;"Letter"
32762798;"Journal Article"
32837485;"Journal Article"
32311816;"Journal Article"
32259194;"Editorial"
32891938;"Journal Article"
32709678;"Journal Article"
32488866;"Journal Article"
32492485;"Journal Article"
32304746;"Case Reports"
32903031;"Journal Article"
32114054;"Letter"
32220207;"Journal Article"
32896203;"Journal Article"
32493728;"Journal Article"
32432923;"Letter"
32388162;"Journal Article"
32875730;"Journal Article"
32537480;"Journal Article"
32586704;"Letter"
32278704;"Letter"
32868741;"Journal Article"
32561842;"Letter"
32203970;"Journal Article"
32819266;"Journal Article"
32660980;"Letter"
32768938;"Journal Article"
32253172;"Journal Article"
32810972;"Journal Article"
32353170;"Case Reports"
32563315;"Letter"
32781034;"Journal Article"
32930544;"Journal Article"
32702554;"Letter"
32880406;"Journal Article"
32642084;"Journal Article"
32270420;"Editorial"
32881088;"Letter"
32745239;"Letter"
32901451;"Letter"
32380043;"Letter"
32315390;"Letter"
32236562;"Clinical Trial"
32873553;"Letter"
32057299;"Letter"
32858557;"Journal Article"
32822622;"Journal Article"
32670528;"Journal Article"
32878867;"Journal Article"
32564270;"Case Reports"
32456658;"Letter"
32333104;"Letter"
32842256;"Journal Article"
32783683;"Journal Article"
32783643;"Editorial"
32864101;"Journal Article"
32753146;"Journal Article"
32656311;"Journal Article"
32809011;"Journal Article"
32686506;"Journal Article"
32454398;"Editorial"
32530507;"Journal Article"
32812114;"Letter"
32213507;"Journal Article"
32918766;"Journal Article"
32297225;"Journal Article"
32356926;"Journal Article"
32908676;"Journal Article"
32374427;"Journal Article"
32643418;"Journal Article"
32835104;"Journal Article"
32275081;"Journal Article"
32842086;"Journal Article"
32291593;"Letter"
32665407;"Letter"
32235486;"Journal Article"
32492292;"Journal Article"
32790406;"Journal Article"
32619549;"Journal Article"
32099716;"Journal Article"
32841429;"Journal Article"
32931679;"Journal Article"
32366174;"Journal Article"
32574107;"Journal Article"
32780961;"Journal Article"
32277759;"Journal Article"
32666376;"Editorial"
32759504;"Journal Article"
32661197;"Journal Article"
32430410;"Letter"
32904582;"Journal Article"
32475230;"Journal Article"
32342565;"Comparative Study"
32730484;"Journal Article"
32839984;"Journal Article"
32645361;"Letter"
32466106;"Journal Article"
32841613;"Letter"
32564068;"Journal Article"
32479844;"Journal Article"
32658736;"Journal Article"
32867606;"Journal Article"
32370606;"Editorial"
32356356;"Letter"
32683133;"Journal Article"
32924965;"Journal Article"
32211764;"Letter"
32885478;"Letter"
32353191;"Letter"
32296947;"Letter"
32936682;"Journal Article"
32767788;"Letter"
32683373;"Journal Article"
32393463;"Journal Article"
32678356;"Journal Article"
32682805;"Editorial"
32837652;"Journal Article"
32296269;"Journal Article"
32328575;"Journal Article"
32850261;"Journal Article"
32679080;"Letter"
32312785;"Editorial"
32369759;"Journal Article"
32354807;"Letter"
32892628;"Journal Article"
32869374;"Journal Article"
32657260;"Letter"
32779164;"Journal Article"
32534912;"Journal Article"
32301747;"Case Reports"
32758311;"Journal Article"
32756107;"Case Reports"
32789513;"Journal Article"
32571554;"Case Reports"
32129580;"Journal Article"
32657000;"Journal Article"
32847634;"Journal Article"
32740604;"Journal Article"
32723463;"Journal Article"
32653850;"Letter"
32563967;"Editorial"
32780582;"Journal Article"
32605920;"Journal Article"
32834389;"Journal Article"
32850085;"Journal Article"
32701914;"Journal Article"
32243778;"Journal Article"
32450171;"Journal Article"
32901439;"Editorial"
32794361;"Letter"
32639679;"Journal Article"
32204907;"Editorial"
32735333;"Journal Article"
32395849;"Letter"
32587094;"Journal Article"
32860959;"Journal Article"
32473657;"Journal Article"
32557271;"Journal Article"
32344993;"Journal Article"
32333961;"Journal Article"
32674189;"Journal Article"
32386875;"Journal Article"
32663834;"Letter"
32839969;"Journal Article"
32347682;"Journal Article"
32453074;"Journal Article"
32702192;"Journal Article"
32886332;"Letter"
32497397;"Letter"
32484901;"Letter"
32936772;"Journal Article"
32871238;"Journal Article"
32835100;"Journal Article"
32652252;"Journal Article"
32530392;"Journal Article"
32310017;"Journal Article"
32368928;"Journal Article"
32837536;"Journal Article"
31967321;"Journal Article"
32570016;"Journal Article"
32857826;"Journal Article"
32759260;"Letter"
32749095;"Journal Article"
32379935;"Letter"
32839747;"Journal Article"
32783586;"Journal Article"
32719684;"Journal Article"
32770801;"Journal Article"
32131537;"Journal Article"
32255222;"Journal Article"
32366514;"Journal Article"
32324640;"Journal Article"
32329276;"Journal Article"
32621294;"Journal Article"
32702415;"Journal Article"
32500101;"Journal Article"
32685962;"Journal Article"
32356047;"Journal Article"
32387968;"Comparative Study"
32631403;"Journal Article"
32837407;"Editorial"
32762369;"Journal Article"
32888213;"Letter"
32329138;"Letter"
32899640;"Journal Article"
32755313;"Journal Article"
32856807;"Journal Article"
32192278;"Journal Article"
32348046;"Journal Article"
32245844;"Editorial"
32833779;"Journal Article"
32676371;"Journal Article"
32457027;"Journal Article"
32675717;"Journal Article"
32628960;"Letter"
32756132;"Journal Article"
32837948;"Journal Article"
32631011;"Editorial"
32933536;"Journal Article"
32718415;"Case Reports"
32422209;"Journal Article"
32834596;"Journal Article"
32880408;"Journal Article"
32732189;"Journal Article"
32828638;"Journal Article"
32114745;"English Abstract"
32443712;"Journal Article"
32856339;"Journal Article"
32928688;"Letter"
32420934;"Journal Article"
32452020;"Letter"
32642005;"Journal Article"
32835285;"Case Reports"
32876373;"Journal Article"
32870512;"Journal Article"
32163140;"Letter"
32682553;"Letter"
32690158;"Consensus Development Conference"
32936245;"Journal Article"
32650973;"Editorial"
32909956;"Journal Article"
32352481;"Journal Article"
32852926;"Journal Article"
32623263;"Journal Article"
32692697;"Letter"
32747393;"Letter"
32894816;"Letter"
32716798;"Journal Article"
32875665;"Editorial"
32664866;"Journal Article"
32631805;"Case Reports"
32398902;"Journal Article"
32656343;"Journal Article"
32639598;"Journal Article"
32236661;"Editorial"
32861268;"Journal Article"
32436867;"Journal Article"
32865095;"Journal Article"
32677478;"Journal Article"
32637383;"Journal Article"
32747875;"Journal Article"
